creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-03-12T16:57:20.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200575
2012-03-12T16:57:21.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200576
2012-03-12T16:57:22.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200577
2012-03-12T16:57:23.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200578
2012-03-12T16:57:24.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200579
2012-03-12T16:57:25.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200580
2012-03-12T16:57:26.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200581
2012-03-12T16:57:27.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200582
2012-03-12T16:57:28.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200583
2012-03-12T16:57:29.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200584
2012-03-12T16:57:30.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200585
2012-03-12T16:57:31.034+00:00|2019-12-30T00:00:00.000+00:00|false|893353197821|893353200586
2012-11-13T15:22:25.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107531
2012-11-13T15:22:26.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107532
2012-11-13T15:22:27.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107533
2012-11-13T15:22:28.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107534
2012-11-13T15:22:29.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107535
2012-11-13T15:22:30.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107536
2012-11-13T15:22:31.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107537
2012-11-13T15:22:32.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107538
2012-11-13T15:22:33.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107539
2012-11-13T15:22:34.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107540
2012-11-13T15:22:35.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107541
2012-11-13T15:22:36.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107542
2012-11-13T15:22:37.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107543
2012-11-13T15:22:38.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107544
2012-11-13T15:22:39.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107545
2012-11-13T15:22:40.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107546
2012-11-13T15:22:41.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107547
2012-11-13T15:22:42.330+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104769|1168231107548
2012-12-12T09:50:15.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107549
2012-12-12T09:50:16.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107550
2012-12-12T09:50:17.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107551
2012-12-12T09:50:18.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107552
2012-12-12T09:50:19.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107553
2012-12-12T09:50:20.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107554
2012-12-12T09:50:21.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107555
2012-12-12T09:50:22.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107556
2012-12-12T09:50:23.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107557
2012-12-12T09:50:24.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107558
2012-12-12T09:50:25.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107559
2012-12-12T09:50:26.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107560
2012-12-12T09:50:27.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107561
2012-12-12T09:50:28.491+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104770|1168231107562
2012-10-26T18:06:05.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630827
2012-10-26T18:06:06.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630828
2012-10-26T18:06:07.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630829
2012-10-26T18:06:08.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630830
2012-10-26T18:06:09.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630831
2012-10-26T18:06:10.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630832
2012-10-26T18:06:11.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630833
2012-10-26T18:06:12.102+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628035|1099511630834
2010-09-20T13:07:42.704+00:00|2019-12-30T00:00:00.000+00:00|false|274877907208|274877910003
2010-09-20T13:07:43.704+00:00|2019-12-30T00:00:00.000+00:00|false|274877907208|274877910004
2010-10-18T08:24:27.207+00:00|2019-12-30T00:00:00.000+00:00|false|274877907209|274877910005
2010-10-18T08:24:28.207+00:00|2019-12-30T00:00:00.000+00:00|false|274877907209|274877910006
2012-01-08T03:34:50.053+00:00|2019-12-30T00:00:00.000+00:00|false|824633721098|824633723895
2012-01-08T03:34:51.053+00:00|2019-12-30T00:00:00.000+00:00|false|824633721098|824633723896
2012-01-08T03:34:52.053+00:00|2019-12-30T00:00:00.000+00:00|false|824633721098|824633723897
2012-01-08T03:34:53.053+00:00|2019-12-30T00:00:00.000+00:00|false|824633721098|824633723898
2011-10-08T09:23:48.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770427
2011-10-08T09:23:49.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770428
2011-10-08T09:23:50.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770429
2011-10-08T09:23:51.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770430
2011-10-08T09:23:52.777+00:00|2011-10-08T09:24:02.778+00:00|true|687194767627|687194770431
2011-10-08T09:23:53.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770432
2011-10-08T09:23:54.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770433
2011-10-08T09:23:55.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770434
2011-10-08T09:23:56.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770435
2011-10-08T09:23:57.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770436
2011-10-08T09:23:58.777+00:00|2011-10-08T09:24:08.784+00:00|true|687194767627|687194770437
2011-10-08T09:23:59.777+00:00|2011-10-08T09:24:09.778+00:00|true|687194767627|687194770438
2011-10-08T09:24:00.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770439
2011-10-08T09:24:01.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770440
2011-10-08T09:24:02.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770441
2011-10-08T09:24:03.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770442
2011-10-08T09:24:04.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770443
2011-10-08T09:24:05.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770444
2011-10-08T09:24:06.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770445
2011-10-08T09:24:07.777+00:00|2019-12-30T00:00:00.000+00:00|false|687194767627|687194770446
2010-08-12T17:07:46.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433295
2010-08-12T17:07:47.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433296
2010-08-12T17:07:48.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433297
2010-08-12T17:07:49.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433298
2010-08-12T17:07:50.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433299
2010-08-12T17:07:51.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433300
2010-08-12T17:07:52.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433301
2010-08-12T17:07:53.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433302
2010-08-12T17:07:54.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433303
2010-08-12T17:07:55.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433304
2010-08-12T17:07:56.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433305
2010-08-12T17:07:57.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433306
2010-08-12T17:07:58.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433307
2010-08-12T17:07:59.345+00:00|2019-12-30T00:00:00.000+00:00|false|206158430476|206158433308
2012-05-05T04:52:21.144+00:00|2019-12-30T00:00:00.000+00:00|false|893353197838|893353200669
2011-12-28T16:00:24.919+00:00|2019-12-30T00:00:00.000+00:00|false|755914244367|755914247198
2011-12-28T16:00:25.919+00:00|2019-12-30T00:00:00.000+00:00|false|755914244367|755914247199
2012-11-27T08:07:15.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107616
2012-11-27T08:07:16.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107617
2012-11-27T08:07:17.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107618
2012-11-27T08:07:18.595+00:00|2012-11-27T08:07:28.595+00:00|true|1168231104784|1168231107619
2012-11-27T08:07:19.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107620
2012-11-27T08:07:20.595+00:00|2012-11-27T08:07:30.596+00:00|true|1168231104784|1168231107621
2012-11-27T08:07:21.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107622
2012-11-27T08:07:22.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107623
2012-11-27T08:07:23.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107624
2012-11-27T08:07:24.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107625
2012-11-27T08:07:25.595+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104784|1168231107626
2011-09-27T04:00:04.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770475
2011-09-27T04:00:05.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770476
2011-09-27T04:00:06.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770477
2011-09-27T04:00:07.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770478
2011-09-27T04:00:08.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770479
2011-09-27T04:00:09.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770480
2011-09-27T04:00:10.829+00:00|2019-12-30T00:00:00.000+00:00|false|687194767633|687194770481
2012-07-15T01:58:46.957+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151316|1030792154162
2012-07-15T01:58:47.957+00:00|2012-07-15T01:58:57.989+00:00|true|1030792151316|1030792154163
2012-07-15T01:58:48.957+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151316|1030792154164
2011-02-23T08:11:27.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863541
2011-02-23T08:11:28.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863542
2011-02-23T08:11:29.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863543
2011-02-23T08:11:30.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863544
2011-02-23T08:11:31.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863545
2011-02-23T08:11:32.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863546
2011-02-23T08:11:33.434+00:00|2011-02-23T08:11:43.637+00:00|true|412316860693|412316863547
2011-02-23T08:11:34.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863548
2011-02-23T08:11:35.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863549
2011-02-23T08:11:36.434+00:00|2019-12-30T00:00:00.000+00:00|false|412316860693|412316863550
2012-04-18T19:06:55.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200703
2012-04-18T19:06:56.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200704
2012-04-18T19:06:57.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200705
2012-04-18T19:06:58.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200706
2012-04-18T19:06:59.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200707
2012-04-18T19:07:00.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200708
2012-04-18T19:07:01.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200709
2012-04-18T19:07:02.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200710
2012-04-18T19:07:03.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200711
2012-04-18T19:07:04.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200712
2012-04-18T19:07:05.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200713
2012-04-18T19:07:06.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200714
2012-04-18T19:07:07.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200715
2012-04-18T19:07:08.281+00:00|2019-12-30T00:00:00.000+00:00|false|893353197846|893353200716
2012-12-10T23:14:27.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107661
2012-12-10T23:14:28.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107662
2012-12-10T23:14:29.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107663
2012-12-10T23:14:30.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107664
2012-12-10T23:14:31.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107665
2012-12-10T23:14:32.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107666
2012-12-10T23:14:33.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107667
2012-12-10T23:14:34.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107668
2012-12-10T23:14:35.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107669
2012-12-10T23:14:36.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107670
2012-12-10T23:14:37.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107671
2012-12-10T23:14:38.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107672
2012-12-10T23:14:39.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107673
2012-12-10T23:14:40.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107674
2012-12-10T23:14:41.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107675
2012-12-10T23:14:42.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107676
2012-12-10T23:14:43.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107677
2012-12-10T23:14:44.759+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104791|1168231107678
2012-04-03T16:15:14.090+00:00|2019-12-30T00:00:00.000+00:00|false|893353197848|893353200735
2012-04-03T16:15:15.090+00:00|2019-12-30T00:00:00.000+00:00|false|893353197848|893353200736
2012-04-03T16:15:16.090+00:00|2012-04-03T16:15:26.204+00:00|true|893353197848|893353200737
2012-04-03T16:15:17.090+00:00|2019-12-30T00:00:00.000+00:00|false|893353197848|893353200738
2012-04-03T16:15:18.090+00:00|2019-12-30T00:00:00.000+00:00|false|893353197848|893353200739
2012-04-22T00:59:47.382+00:00|2019-12-30T00:00:00.000+00:00|false|893353197849|893353200740
2012-04-22T00:59:48.382+00:00|2019-12-30T00:00:00.000+00:00|false|893353197849|893353200741
2012-04-22T00:59:49.382+00:00|2019-12-30T00:00:00.000+00:00|false|893353197849|893353200742
2012-04-22T00:59:50.382+00:00|2019-12-30T00:00:00.000+00:00|false|893353197849|893353200743
2012-04-22T00:59:51.382+00:00|2019-12-30T00:00:00.000+00:00|false|893353197849|893353200744
2011-03-15T19:57:17.714+00:00|2019-12-30T00:00:00.000+00:00|false|481036337434|481036340329
2011-03-15T19:57:18.714+00:00|2019-12-30T00:00:00.000+00:00|false|481036337434|481036340330
2011-03-15T19:57:19.714+00:00|2019-12-30T00:00:00.000+00:00|false|481036337434|481036340331
2011-03-15T19:57:20.714+00:00|2019-12-30T00:00:00.000+00:00|false|481036337434|481036340332
2011-03-15T19:57:21.714+00:00|2019-12-30T00:00:00.000+00:00|false|481036337434|481036340333
2012-01-26T01:55:32.344+00:00|2019-12-30T00:00:00.000+00:00|false|824633721115|824633724014
2012-01-26T01:55:33.344+00:00|2012-01-26T01:55:45.634+00:00|true|824633721115|824633724015
2012-01-26T01:55:34.344+00:00|2012-01-26T01:55:44.492+00:00|true|824633721115|824633724016
2012-01-26T01:55:35.344+00:00|2019-12-30T00:00:00.000+00:00|false|824633721115|824633724017
2012-01-26T01:55:36.344+00:00|2019-12-30T00:00:00.000+00:00|false|824633721115|824633724018
2012-01-26T01:55:37.344+00:00|2019-12-30T00:00:00.000+00:00|false|824633721115|824633724019
2012-04-19T06:11:50.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200756
2012-04-19T06:11:51.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200757
2012-04-19T06:11:52.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200758
2012-04-19T06:11:53.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200759
2012-04-19T06:11:54.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200760
2012-04-19T06:11:55.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200761
2012-04-19T06:11:56.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200762
2012-04-19T06:11:57.091+00:00|2012-04-19T06:12:07.141+00:00|true|893353197853|893353200763
2012-04-19T06:11:58.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200764
2012-04-19T06:11:59.091+00:00|2012-04-19T06:12:09.091+00:00|true|893353197853|893353200765
2012-04-19T06:12:00.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200766
2012-04-19T06:12:01.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200767
2012-04-19T06:12:02.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200768
2012-04-19T06:12:03.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200769
2012-04-19T06:12:04.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200770
2012-04-19T06:12:05.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200771
2012-04-19T06:12:06.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200772
2012-04-19T06:12:07.091+00:00|2019-12-30T00:00:00.000+00:00|false|893353197853|893353200773
2012-03-07T17:13:49.837+00:00|2019-12-30T00:00:00.000+00:00|false|824633721118|824633724038
2012-03-07T17:13:50.837+00:00|2019-12-30T00:00:00.000+00:00|false|824633721118|824633724039
2012-03-07T09:31:09.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724040
2012-03-07T09:31:10.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724041
2012-03-07T09:31:11.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724042
2012-03-07T09:31:12.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724043
2012-03-07T09:31:13.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724044
2012-03-07T09:31:14.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724045
2012-03-07T09:31:15.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724046
2012-03-07T09:31:16.926+00:00|2019-12-30T00:00:00.000+00:00|false|824633721120|824633724047
2011-12-15T23:59:21.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247312
2011-12-15T23:59:22.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247313
2011-12-15T23:59:23.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247314
2011-12-15T23:59:24.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247315
2011-12-15T23:59:25.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247316
2011-12-15T23:59:26.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247317
2011-12-15T23:59:27.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247318
2011-12-15T23:59:28.176+00:00|2019-12-30T00:00:00.000+00:00|false|755914244385|755914247319
2012-01-29T04:45:38.523+00:00|2019-12-30T00:00:00.000+00:00|false|824633721122|824633724056
2012-01-29T04:45:39.523+00:00|2019-12-30T00:00:00.000+00:00|false|824633721122|824633724057
2012-01-29T04:45:40.523+00:00|2019-12-30T00:00:00.000+00:00|false|824633721122|824633724058
2012-01-29T04:45:41.523+00:00|2019-12-30T00:00:00.000+00:00|false|824633721122|824633724059
2012-01-29T04:45:42.523+00:00|2019-12-30T00:00:00.000+00:00|false|824633721122|824633724060
2010-11-14T12:17:45.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386909
2010-11-14T12:17:46.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386910
2010-11-14T12:17:47.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386911
2010-11-14T12:17:48.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386912
2010-11-14T12:17:49.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386913
2010-11-14T12:17:50.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386914
2010-11-14T12:17:51.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597383971|343597386915
2011-04-04T17:02:09.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340388
2011-04-04T17:02:10.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340389
2011-04-04T17:02:11.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340390
2011-04-04T17:02:12.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340391
2011-04-04T17:02:13.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340392
2011-04-04T17:02:14.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340393
2011-04-04T17:02:15.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340394
2011-04-04T17:02:16.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340395
2011-04-04T17:02:17.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340396
2011-04-04T17:02:18.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340397
2011-04-04T17:02:19.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340398
2011-04-04T17:02:20.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340399
2011-04-04T17:02:21.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|481036340400
2012-01-12T10:46:40.149+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|824633724081
2012-07-17T08:58:35.073+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|1030792154296
2010-12-25T22:09:52.023+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|343597386943
2011-09-30T00:18:50.675+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|687194770630
2012-02-21T15:01:58.296+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|824633724109
2011-02-23T23:34:09.515+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|412316863700
2012-04-24T12:13:39.310+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|893353200859
2012-05-17T19:52:02.559+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|962072677602
2011-02-16T11:41:11.520+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|412316863721
2010-07-18T06:59:17.389+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|206158433520
2010-12-28T01:38:54.032+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|343597386999
2011-06-15T06:23:20.095+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|549755817214
2011-01-15T01:44:48.825+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|412316863753
2012-07-27T02:08:30.066+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|1030792154388
2011-06-16T06:24:50.095+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|549755817247
2011-01-15T06:58:18.825+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|412316863786
2011-06-15T12:30:50.095+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|549755817269
2011-06-15T06:02:20.095+00:00|2013-01-01T00:00:00.000+00:00|false|68719477029|549755817280
2011-02-19T17:21:02.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863819
2011-02-19T17:21:03.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863820
2011-02-19T17:21:04.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863821
2011-02-19T17:21:05.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863822
2011-02-19T17:21:06.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863823
2011-02-19T17:21:07.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863824
2011-02-19T17:21:08.057+00:00|2011-02-19T17:21:18.057+00:00|true|412316860710|412316863825
2011-02-19T17:21:09.057+00:00|2011-02-19T17:21:23.689+00:00|true|412316860710|412316863826
2011-02-19T17:21:10.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863827
2011-02-19T17:21:11.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863828
2011-02-19T17:21:12.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316860710|412316863829
2011-01-22T16:04:15.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863830
2011-01-22T16:04:16.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863831
2011-01-22T16:04:17.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863832
2011-01-22T16:04:18.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863833
2011-01-22T16:04:19.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316860711|412316863834
