creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2010-11-14T12:17:46.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597386910|6597069766702
2010-11-14T12:17:47.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597386911|6597069766702
2010-11-14T12:17:48.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597386912|6597069766702
2010-11-14T12:17:49.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597386913|6597069766702
2010-11-14T12:17:50.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597386914|6597069766702
2010-11-14T12:17:51.631+00:00|2019-12-30T00:00:00.000+00:00|false|343597386915|6597069766702
2011-04-04T17:02:09.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340388|6597069766702
2011-04-04T17:02:10.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340389|6597069766702
2011-04-04T17:02:11.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340390|6597069766702
2011-04-04T17:02:12.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340391|6597069766702
2011-04-04T17:02:13.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340392|6597069766702
2011-04-04T17:02:14.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340393|6597069766702
2011-04-04T17:02:15.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340394|6597069766702
2011-04-04T17:02:16.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340395|6597069766702
2011-04-04T17:02:17.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340396|6597069766702
2011-04-04T17:02:18.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340397|6597069766702
2011-04-04T17:02:19.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340398|6597069766702
2011-04-04T17:02:20.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340399|6597069766702
2011-04-04T17:02:21.398+00:00|2019-12-30T00:00:00.000+00:00|false|481036340400|6597069766702
2012-01-12T10:46:40.149+00:00|2013-01-01T00:00:00.000+00:00|false|824633724081|2199023255594
2012-07-17T08:58:35.073+00:00|2013-01-01T00:00:00.000+00:00|false|1030792154296|2199023255594
2010-12-25T22:09:52.023+00:00|2013-01-01T00:00:00.000+00:00|false|343597386943|2199023255594
2011-09-30T00:18:50.675+00:00|2013-01-01T00:00:00.000+00:00|false|687194770630|2199023255594
2012-02-21T15:01:58.296+00:00|2013-01-01T00:00:00.000+00:00|false|824633724109|2199023255594
2011-02-23T23:34:09.515+00:00|2013-01-01T00:00:00.000+00:00|false|412316863700|2199023255594
2012-04-24T12:13:39.310+00:00|2013-01-01T00:00:00.000+00:00|false|893353200859|2199023255594
2012-05-17T19:52:02.559+00:00|2013-01-01T00:00:00.000+00:00|false|962072677602|2199023255594
2011-02-16T11:41:11.520+00:00|2013-01-01T00:00:00.000+00:00|false|412316863721|2199023255594
2010-07-18T06:59:17.389+00:00|2013-01-01T00:00:00.000+00:00|false|206158433520|2199023255594
2010-12-28T01:38:54.032+00:00|2013-01-01T00:00:00.000+00:00|false|343597386999|2199023255594
2011-06-15T06:23:20.095+00:00|2013-01-01T00:00:00.000+00:00|false|549755817214|2199023255594
2011-01-15T01:44:48.825+00:00|2013-01-01T00:00:00.000+00:00|false|412316863753|2199023255594
2012-07-27T02:08:30.066+00:00|2013-01-01T00:00:00.000+00:00|false|1030792154388|2199023255594
2011-06-16T06:24:50.095+00:00|2013-01-01T00:00:00.000+00:00|false|549755817247|2199023255594
2011-01-15T06:58:18.825+00:00|2013-01-01T00:00:00.000+00:00|false|412316863786|2199023255594
2011-06-15T12:30:50.095+00:00|2013-01-01T00:00:00.000+00:00|false|549755817269|2199023255594
2011-06-15T06:02:20.095+00:00|2013-01-01T00:00:00.000+00:00|false|549755817280|2199023255594
2011-02-19T17:21:02.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863819|2199023255594
2011-02-19T17:21:03.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863820|2199023255594
2011-02-19T17:21:04.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863821|2199023255594
2011-02-19T17:21:05.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863822|2199023255594
2011-02-19T17:21:06.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863823|2199023255594
2011-02-19T17:21:07.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863824|2199023255594
2011-02-19T17:21:08.057+00:00|2011-02-19T17:21:18.057+00:00|true|412316863825|2199023255594
2011-02-19T17:21:09.057+00:00|2011-02-19T17:21:23.689+00:00|true|412316863826|2199023255594
2011-02-19T17:21:10.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863827|2199023255594
2011-02-19T17:21:11.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863828|2199023255594
2011-02-19T17:21:12.057+00:00|2019-12-30T00:00:00.000+00:00|false|412316863829|2199023255594
2011-01-22T16:04:15.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863830|2199023255594
2011-01-22T16:04:16.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863831|2199023255594
2011-01-22T16:04:17.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863832|2199023255594
2011-01-22T16:04:18.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863833|2199023255594
2011-01-22T16:04:19.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863834|2199023255594
2011-01-22T16:04:20.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863835|2199023255594
2011-01-22T16:04:21.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863836|2199023255594
2011-01-22T16:04:22.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863837|2199023255594
2011-01-22T16:04:23.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863838|2199023255594
2011-01-22T16:04:24.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863839|2199023255594
2011-01-22T16:04:25.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863840|2199023255594
2011-01-22T16:04:26.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863841|2199023255594
2011-01-22T16:04:27.610+00:00|2019-12-30T00:00:00.000+00:00|false|412316863842|2199023255594
2011-12-08T05:01:03.182+00:00|2011-12-08T05:01:13.182+00:00|true|755914247523|2199023255594
2011-12-08T05:01:04.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247524|2199023255594
2011-12-08T05:01:05.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247525|2199023255594
2011-12-08T05:01:06.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247526|2199023255594
2011-12-08T05:01:07.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247527|2199023255594
2011-12-08T05:01:08.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247528|2199023255594
2011-12-08T05:01:09.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247529|2199023255594
2011-12-08T05:01:10.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247530|2199023255594
2011-12-08T05:01:11.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247531|2199023255594
2011-12-08T05:01:12.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247532|2199023255594
2011-12-08T05:01:13.182+00:00|2011-12-08T05:01:23.682+00:00|true|755914247533|2199023255594
2011-12-08T05:01:14.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247534|2199023255594
2011-12-08T05:01:15.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247535|2199023255594
2011-12-08T05:01:16.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247536|2199023255594
2011-12-08T05:01:17.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247537|2199023255594
2011-12-08T05:01:18.182+00:00|2019-12-30T00:00:00.000+00:00|false|755914247538|2199023255594
2012-08-04T09:40:28.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154483|2199023255594
2012-08-04T09:40:29.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154484|2199023255594
2012-08-04T09:40:30.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154485|2199023255594
2012-08-04T09:40:31.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154486|2199023255594
2012-08-04T09:40:32.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154487|2199023255594
2012-08-04T09:40:33.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154488|2199023255594
2012-08-04T09:40:34.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154489|2199023255594
2012-08-04T09:40:35.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154490|2199023255594
2012-08-04T09:40:36.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154491|2199023255594
2012-08-04T09:40:37.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154492|2199023255594
2012-08-04T09:40:38.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154493|2199023255594
2012-08-04T09:40:39.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154494|2199023255594
2012-08-04T09:40:40.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154495|2199023255594
2012-08-04T09:40:41.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154496|2199023255594
2012-08-04T09:40:42.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154497|2199023255594
2012-08-04T09:40:43.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154498|2199023255594
2012-08-04T09:40:44.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154499|2199023255594
2012-08-04T09:40:45.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154500|2199023255594
2012-08-04T09:40:46.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154501|2199023255594
2012-08-04T09:40:47.200+00:00|2019-12-30T00:00:00.000+00:00|false|1030792154502|2199023255594
2011-10-14T11:49:05.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770823|2199023255594
2011-10-14T11:49:06.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770824|2199023255594
2011-10-14T11:49:07.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770825|2199023255594
2011-10-14T11:49:08.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770826|2199023255594
2011-10-14T11:49:09.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770827|2199023255594
2011-10-14T11:49:10.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770828|2199023255594
2011-10-14T11:49:11.289+00:00|2019-12-30T00:00:00.000+00:00|false|687194770829|2199023255594
2012-11-23T23:52:10.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107982|2199023255594
2012-11-23T23:52:11.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107983|2199023255594
2012-11-23T23:52:12.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107984|2199023255594
2012-11-23T23:52:13.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107985|2199023255594
2012-11-23T23:52:14.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107986|2199023255594
2012-11-23T23:52:15.311+00:00|2012-11-23T23:52:25.326+00:00|true|1168231107987|2199023255594
2012-11-23T23:52:16.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107988|2199023255594
2012-11-23T23:52:17.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107989|2199023255594
2012-11-23T23:52:18.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107990|2199023255594
2012-11-23T23:52:19.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107991|2199023255594
2012-11-23T23:52:20.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107992|2199023255594
2012-11-23T23:52:21.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107993|2199023255594
2012-11-23T23:52:22.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107994|2199023255594
2012-11-23T23:52:23.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107995|2199023255594
2012-11-23T23:52:24.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107996|2199023255594
2012-11-23T23:52:25.311+00:00|2019-12-30T00:00:00.000+00:00|false|1168231107997|2199023255594
2011-08-06T02:44:49.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294110|2199023255594
2011-08-06T02:44:50.269+00:00|2011-08-06T02:45:00.269+00:00|true|618475294111|2199023255594
2011-08-06T02:44:51.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294112|2199023255594
2011-08-06T02:44:52.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294113|2199023255594
2011-08-06T02:44:53.269+00:00|2011-08-06T02:45:03.269+00:00|true|618475294114|2199023255594
2011-08-06T02:44:54.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294115|2199023255594
2011-08-06T02:44:55.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294116|2199023255594
2011-08-06T02:44:56.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294117|2199023255594
2011-08-06T02:44:57.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294118|2199023255594
2011-08-06T02:44:58.269+00:00|2019-12-30T00:00:00.000+00:00|false|618475294119|2199023255594
2012-01-04T02:28:06.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247592|2199023255594
2012-01-04T02:28:07.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247593|2199023255594
2012-01-04T02:28:08.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247594|2199023255594
2012-01-04T02:28:09.203+00:00|2012-01-04T02:28:19.991+00:00|true|755914247595|2199023255594
2012-01-04T02:28:10.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247596|2199023255594
2012-01-04T02:28:11.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247597|2199023255594
2012-01-04T02:28:12.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247598|2199023255594
2012-01-04T02:28:13.203+00:00|2012-02-18T08:21:05.791+00:00|false|755914247599|2199023255594
2012-05-11T12:29:29.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677808|2199023255594
2012-05-11T12:29:30.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677809|2199023255594
2012-05-11T12:29:31.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677810|2199023255594
2012-05-11T12:29:32.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677811|2199023255594
2012-05-11T12:29:33.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677812|2199023255594
2012-05-11T12:29:34.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677813|2199023255594
2012-05-11T12:29:35.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677814|2199023255594
2012-05-11T12:29:36.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677815|2199023255594
2012-05-11T12:29:37.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677816|2199023255594
2012-05-11T12:29:38.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677817|2199023255594
2012-05-11T12:29:39.132+00:00|2019-12-30T00:00:00.000+00:00|false|962072677818|2199023255594
2012-05-11T12:29:40.132+00:00|2012-05-11T12:29:50.160+00:00|true|962072677819|2199023255594
2012-03-16T04:30:06.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353201084|2199023255594
2012-03-16T04:30:07.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353201085|2199023255594
2012-03-16T04:30:08.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353201086|2199023255594
2012-03-16T04:30:09.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353201087|2199023255594
2012-03-16T04:30:10.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353201088|2199023255594
2012-03-16T04:30:11.121+00:00|2019-12-30T00:00:00.000+00:00|false|893353201089|2199023255594
2010-12-04T18:15:31.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387202|2199023255594
2010-12-04T18:15:32.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387203|2199023255594
2010-12-04T18:15:33.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387204|2199023255594
2010-12-04T18:15:34.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387205|2199023255594
2010-12-04T18:15:35.415+00:00|2010-12-04T18:15:45.415+00:00|true|343597387206|2199023255594
2010-12-04T18:15:36.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387207|2199023255594
2010-12-04T18:15:37.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387208|2199023255594
2010-12-04T18:15:38.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387209|2199023255594
2010-12-04T18:15:39.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387210|2199023255594
2010-12-04T18:15:40.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387211|2199023255594
2010-12-04T18:15:41.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387212|2199023255594
2010-12-04T18:15:42.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387213|2199023255594
2010-12-04T18:15:43.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387214|2199023255594
2010-12-04T18:15:44.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387215|2199023255594
2010-12-04T18:15:45.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387216|2199023255594
2010-12-04T18:15:46.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387217|2199023255594
2010-12-04T18:15:47.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387218|2199023255594
2010-12-04T18:15:48.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387219|2199023255594
2010-12-04T18:15:49.415+00:00|2019-12-30T00:00:00.000+00:00|false|343597387220|2199023255594
2011-01-20T09:25:12.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316863957|2199023255594
2011-01-20T09:25:13.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316863958|2199023255594
2011-01-20T09:25:14.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316863959|2199023255594
2011-01-20T09:25:15.199+00:00|2011-01-20T09:25:29.084+00:00|true|412316863960|2199023255594
2011-01-20T09:25:16.199+00:00|2011-01-20T09:25:26.199+00:00|true|412316863961|2199023255594
2011-01-20T09:25:17.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316863962|2199023255594
2011-01-20T09:25:18.199+00:00|2019-12-30T00:00:00.000+00:00|false|412316863963|2199023255594
2011-08-06T19:53:22.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294172|2199023255594
2011-08-06T19:53:23.566+00:00|2011-08-06T19:53:33.833+00:00|true|618475294173|2199023255594
2011-08-06T19:53:24.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294174|2199023255594
2011-08-06T19:53:25.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294175|2199023255594
2011-08-06T19:53:26.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294176|2199023255594
2011-08-06T19:53:27.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294177|2199023255594
2011-08-06T19:53:28.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294178|2199023255594
2011-08-06T19:53:29.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294179|2199023255594
2011-08-06T19:53:30.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294180|2199023255594
2011-08-06T19:53:31.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294181|2199023255594
2011-08-06T19:53:32.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294182|2199023255594
2011-08-06T19:53:33.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294183|2199023255594
2011-08-06T19:53:34.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294184|2199023255594
2011-08-06T19:53:35.566+00:00|2019-12-30T00:00:00.000+00:00|false|618475294185|2199023255594
2011-08-06T19:53:36.566+00:00|2011-08-06T19:53:48.149+00:00|true|618475294186|2199023255594
2012-05-29T23:12:08.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072677867|2199023255594
2012-05-29T23:12:09.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072677868|2199023255594
2012-05-29T23:12:10.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072677869|2199023255594
2012-05-29T23:12:11.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072677870|2199023255594
2012-05-29T23:12:12.726+00:00|2019-12-30T00:00:00.000+00:00|false|962072677871|2199023255594
2011-08-02T03:09:41.387+00:00|2019-12-30T00:00:00.000+00:00|false|618475294192|2199023255594
2011-08-02T03:09:42.387+00:00|2019-12-30T00:00:00.000+00:00|false|618475294193|2199023255594
2012-11-04T17:44:46.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631346|2199023255594
2012-11-04T17:44:47.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631347|2199023255594
2012-11-04T17:44:48.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631348|2199023255594
2012-11-04T17:44:49.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631349|2199023255594
2012-11-04T17:44:50.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631350|2199023255594
2012-11-04T17:44:51.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631351|2199023255594
2012-11-04T17:44:52.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631352|2199023255594
2012-11-04T17:44:53.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631353|2199023255594
2012-11-04T17:44:54.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631354|2199023255594
2012-11-04T17:44:55.609+00:00|2012-11-04T17:45:05.718+00:00|true|1099511631355|2199023255594
2012-11-04T17:44:56.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631356|2199023255594
2012-11-04T17:44:57.609+00:00|2012-11-04T17:45:07.628+00:00|true|1099511631357|2199023255594
2012-11-04T17:44:58.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631358|2199023255594
2012-11-04T17:44:59.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631359|2199023255594
2012-11-04T17:45:00.609+00:00|2019-12-30T00:00:00.000+00:00|false|1099511631360|2199023255594
2010-11-02T03:28:45.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910529|2199023255594
2010-11-02T03:28:46.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910530|2199023255594
2010-11-02T03:28:47.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910531|2199023255594
2010-11-02T03:28:48.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910532|2199023255594
2010-11-02T03:28:49.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910533|2199023255594
2010-11-02T03:28:50.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910534|2199023255594
2010-11-02T03:28:51.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910535|2199023255594
2010-11-02T03:28:52.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910536|2199023255594
2010-11-02T03:28:53.097+00:00|2019-12-30T00:00:00.000+00:00|false|274877910537|2199023255594
2011-02-18T13:55:33.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864010|2199023255594
2011-02-18T13:55:34.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864011|2199023255594
2011-02-18T13:55:35.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864012|2199023255594
2011-02-18T13:55:36.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864013|2199023255594
2011-02-18T13:55:37.667+00:00|2011-02-18T13:55:47.707+00:00|true|412316864014|2199023255594
2011-02-18T13:55:38.667+00:00|2011-02-18T13:55:48.676+00:00|true|412316864015|2199023255594
2011-02-18T13:55:39.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864016|2199023255594
2011-02-18T13:55:40.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864017|2199023255594
2011-02-18T13:55:41.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864018|2199023255594
2011-02-18T13:55:42.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864019|2199023255594
2011-02-18T13:55:43.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864020|2199023255594
2011-02-18T13:55:44.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864021|2199023255594
2011-02-18T13:55:45.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864022|2199023255594
2011-02-18T13:55:46.667+00:00|2019-12-30T00:00:00.000+00:00|false|412316864023|2199023255594
2011-02-18T13:55:47.667+00:00|2011-02-18T13:55:57.759+00:00|true|412316864024|2199023255594
2012-12-14T19:13:29.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108121|2199023255594
2012-12-14T19:13:30.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108122|2199023255594
2012-12-14T19:13:31.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108123|2199023255594
2012-12-14T19:13:32.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108124|2199023255594
2012-12-14T19:13:33.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108125|2199023255594
2012-12-14T19:13:34.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108126|2199023255594
2012-12-14T19:13:35.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108127|2199023255594
2012-12-14T19:13:36.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108128|2199023255594
2012-12-14T19:13:37.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108129|2199023255594
2012-12-14T19:13:38.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108130|2199023255594
2012-12-14T19:13:39.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108131|2199023255594
2012-12-14T19:13:40.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108132|2199023255594
2012-12-14T19:13:41.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108133|2199023255594
2012-12-14T19:13:42.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108134|2199023255594
2012-12-14T19:13:43.037+00:00|2019-12-30T00:00:00.000+00:00|false|1168231108135|2199023255594
2011-11-14T16:26:14.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247720|2199023255594
2011-11-14T16:26:15.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247721|2199023255594
2011-11-14T16:26:16.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247722|2199023255594
2011-11-14T16:26:17.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247723|2199023255594
2011-11-14T16:26:18.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247724|2199023255594
2011-11-14T16:26:19.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247725|2199023255594
2011-11-14T16:26:20.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247726|2199023255594
2011-11-14T16:26:21.896+00:00|2019-12-30T00:00:00.000+00:00|false|755914247727|2199023255594
2011-05-31T23:01:07.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817520|2199023255594
2011-05-31T23:01:08.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817521|2199023255594
2011-05-31T23:01:09.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817522|2199023255594
2011-05-31T23:01:10.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817523|2199023255594
2011-05-31T23:01:11.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817524|2199023255594
2011-05-31T23:01:12.341+00:00|2019-12-30T00:00:00.000+00:00|false|549755817525|2199023255594
